num,id,name
1,binance,Binance
2,bybit_spot,Bybit
3,okex,OKX
4,huobi,Huobi
5,kucoin,KuCoin
6,gate,Gate.io
7,mxc,MEXC
8,bitget,Bitget
9,bitmart,BitMart
10,gdax,Coinbase Exchange
11,kraken,Kraken
12,poloniex,Poloniex

